run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes
20260815-140229_perlmutter_d21c21cc,moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst,moonep_fused_a2av,e2e,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,20,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""0"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",f0f374e238f35cc51370358ecc01fe999ce69d2a,1,,,,1,1,0,2026-08-15T14:02:29Z,2026-08-15T14:02:52Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_e2e,,,"NR-14 b1 win-regime probe, forward arm order: tokfirst vs tokfirst_slotlast (test pair, weights late) + slotlast vs slotinterleave (control pair, weights early)"
20260815-140229_perlmutter_d21c21cc,moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst_slotlast,moonep_fused_a2av,e2e,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,20,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",f0f374e238f35cc51370358ecc01fe999ce69d2a,1,,,,1,1,0,2026-08-15T14:02:52Z,2026-08-15T14:03:10Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_e2e,,,"NR-14 b1 win-regime probe, forward arm order: tokfirst vs tokfirst_slotlast (test pair, weights late) + slotlast vs slotinterleave (control pair, weights early)"
20260815-140229_perlmutter_d21c21cc,moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_slotlast,moonep_fused_a2av,e2e,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,20,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",f0f374e238f35cc51370358ecc01fe999ce69d2a,1,,,,1,1,0,2026-08-15T14:03:10Z,2026-08-15T14:03:26Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_e2e,,,"NR-14 b1 win-regime probe, forward arm order: tokfirst vs tokfirst_slotlast (test pair, weights late) + slotlast vs slotinterleave (control pair, weights early)"
20260815-140229_perlmutter_d21c21cc,moonep_fused_push_auto_gated_slotinterleave_trace-a625db_b1_k8_e2e,ok,perlmutter,moonep_fused_push_auto_gated_slotinterleave,moonep_fused_a2av,e2e,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,20,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""0"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotinterleave_trace-a625db_b1_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotinterleave_trace-a625db_b1_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",f0f374e238f35cc51370358ecc01fe999ce69d2a,1,,,,1,1,0,2026-08-15T14:03:26Z,2026-08-15T14:03:43Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotinterleave_trace-a625db_b1_k8_e2e,,,"NR-14 b1 win-regime probe, forward arm order: tokfirst vs tokfirst_slotlast (test pair, weights late) + slotlast vs slotinterleave (control pair, weights early)"
20260815-140229_perlmutter_d21c21cc,moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_isolated,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst,moonep_fused_a2av,isolated,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,20,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""0"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",f0f374e238f35cc51370358ecc01fe999ce69d2a,1,,,,1,1,0,2026-08-15T14:03:43Z,2026-08-15T14:04:00Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_trace-a625db_b1_k8_isolated,,,"NR-14 b1 win-regime probe, forward arm order: tokfirst vs tokfirst_slotlast (test pair, weights late) + slotlast vs slotinterleave (control pair, weights early)"
20260815-140229_perlmutter_d21c21cc,moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_isolated,ok,perlmutter,moonep_fused_push_auto_gated_tokfirst_slotlast,moonep_fused_a2av,isolated,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,20,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",f0f374e238f35cc51370358ecc01fe999ce69d2a,1,,,,1,1,0,2026-08-15T14:04:00Z,2026-08-15T14:04:16Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_tokfirst_slotlast_trace-a625db_b1_k8_isolated,,,"NR-14 b1 win-regime probe, forward arm order: tokfirst vs tokfirst_slotlast (test pair, weights late) + slotlast vs slotinterleave (control pair, weights early)"
20260815-140229_perlmutter_d21c21cc,moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_isolated,ok,perlmutter,moonep_fused_push_auto_gated_slotlast,moonep_fused_a2av,isolated,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,20,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",f0f374e238f35cc51370358ecc01fe999ce69d2a,1,,,,1,1,0,2026-08-15T14:04:16Z,2026-08-15T14:04:35Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotlast_trace-a625db_b1_k8_isolated,,,"NR-14 b1 win-regime probe, forward arm order: tokfirst vs tokfirst_slotlast (test pair, weights late) + slotlast vs slotinterleave (control pair, weights early)"
20260815-140229_perlmutter_d21c21cc,moonep_fused_push_auto_gated_slotinterleave_trace-a625db_b1_k8_isolated,ok,perlmutter,moonep_fused_push_auto_gated_slotinterleave,moonep_fused_a2av,isolated,w16x4_trace-737b5c_b1_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.txt,c0fbabc9a39f2896ab3b4eddc6d833aa31afb10a0a6159f7d8d2182d6e92f384,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-737b5c_b1_k8_id001.routing.txt,1e47335e8422088e3b44278373a949d6e4185c7555b80dc6cc3ed45c7f35e9f8,1,8,128,4096,8192,bfloat16,16,4,4,cxi,,,20,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_SCHED_PREFETCH_LAST"": ""0"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotinterleave_trace-a625db_b1_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotinterleave_trace-a625db_b1_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",f0f374e238f35cc51370358ecc01fe999ce69d2a,1,,,,1,1,0,2026-08-15T14:04:35Z,2026-08-15T14:04:52Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260815-140229_perlmutter_d21c21cc/cells/moonep_fused_push_auto_gated_slotinterleave_trace-a625db_b1_k8_isolated,,,"NR-14 b1 win-regime probe, forward arm order: tokfirst vs tokfirst_slotlast (test pair, weights late) + slotlast vs slotinterleave (control pair, weights early)"
