capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260915-223848_perlmutter_722a718c,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025,philosophy,philosophy,50.701,50.622,1.829,16,16,d3bb40c7/a0c60c75,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025_trace-dc9a78_b64_k8_isolated
20260915-223901_perlmutter_2b4c97c0,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025,philosophy,philosophy,49.827,49.802,1.411,16,16,d3bb40c7/a0c60c75,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025_trace-dc9a78_b64_k8_isolated
20260915-231639_perlmutter_e7f0c6ef,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025,philosophy,philosophy,50.384,50.508,1.599,16,16,d3bb40c7/a0c60c75,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025_trace-dc9a78_b64_k8_isolated
20260915-220415_perlmutter_e357608b,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025,proLaw,proLaw,51.909,51.516,1.688,16,16,d3bb40c7/a0c60c75,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025_trace-0712af_b64_k8_isolated
20260915-223848_perlmutter_722a718c,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025,proLaw,proLaw,51.597,51.220,1.728,16,16,d3bb40c7/a0c60c75,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025_trace-0712af_b64_k8_isolated
20260915-231639_perlmutter_e7f0c6ef,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025,proLaw,proLaw,51.120,50.755,0.966,16,16,d3bb40c7/a0c60c75,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025_trace-0712af_b64_k8_isolated
20260915-235212_perlmutter_0254c455,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025,proLaw,proLaw,51.072,51.015,0.989,16,16,d3bb40c7/a0c60c75,ablation_l01_s2_swap_t1_rp4_p2p_r2_pv3c_eps025_trace-0712af_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,58.078,58.282,4.121,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,56.852,55.685,4.292,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,57.930,56.667,3.947,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,58.850,58.850,2.783,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,53.590,53.590,1.545,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,56.667,56.667,0.746,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,61.026,61.026,2.724,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,60.281,60.281,1.048,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,60.941,60.941,0.316,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,57.714,57.714,0.548,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,56.725,56.725,1.355,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,57.363,57.363,1.565,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,57.595,57.595,1.593,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,55.033,55.033,0.966,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,54.526,54.526,0.230,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,51.757,51.757,0.025,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,52.374,52.374,0.917,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,54.964,54.964,0.931,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,60.989,60.989,1.070,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,59.734,59.734,0.799,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,61.290,61.290,1.023,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.970,52.970,0.613,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.223,52.223,0.026,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.728,52.728,0.434,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,63.722,63.722,0.572,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,64.852,64.852,0.329,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,64.960,64.960,0.510,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,lcb,55.083,54.750,1.851,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.207,54.293,2.540,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.167,54.157,2.464,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,clinical,lcb,55.638,55.638,0.258,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,clinical,lcb,53.820,53.820,1.085,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,clinical,lcb,53.949,53.949,1.116,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.782,54.782,0.386,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.750,54.750,1.043,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,colmath,lcb,57.292,57.292,2.429,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.379,54.379,0.515,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,55.514,55.514,0.910,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.773,54.773,0.214,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,54.170,54.170,0.913,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,53.342,53.342,0.703,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,52.420,52.420,1.335,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,54.574,54.574,0.031,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,51.977,51.977,0.096,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,52.566,52.566,0.501,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,lcb,lcb,55.350,55.350,1.102,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,lcb,lcb,54.669,54.669,0.129,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,lcb,lcb,55.415,55.415,1.807,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,52.825,52.825,0.675,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,50.578,50.578,0.065,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,50.701,50.701,0.905,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.949,58.949,1.521,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,59.009,59.009,1.923,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,56.221,56.221,1.290,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,lcb,57.095,56.699,3.933,32,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,lcb,57.119,56.764,3.866,32,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,lcb,57.683,56.782,4.424,32,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,clinical,lcb,54.433,54.512,0.546,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,clinical,lcb,55.681,55.464,4.118,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,clinical,lcb,55.525,55.299,1.114,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,colmath,lcb,59.360,58.788,1.559,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,colmath,lcb,58.810,58.910,1.527,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,colmath,lcb,63.152,61.596,3.654,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,elecEng,lcb,56.274,56.736,1.241,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,elecEng,lcb,56.072,56.389,1.429,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,elecEng,lcb,56.159,56.056,0.837,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,lcb,55.292,55.369,0.453,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,lcb,55.646,55.662,0.913,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,lcb,55.335,53.840,3.203,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,lcb,54.369,54.227,2.786,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,lcb,53.326,53.116,0.898,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,lcb,53.506,52.970,1.094,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,lcb,lcb,60.905,61.240,1.739,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,lcb,lcb,58.830,58.411,1.346,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,lcb,lcb,58.508,58.353,1.262,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,lcb,52.381,51.885,1.945,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,lcb,53.908,54.105,1.332,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,lcb,54.581,53.231,2.832,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,lcb,63.748,63.777,0.350,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,lcb,64.678,64.645,0.172,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,lcb,64.697,64.842,0.934,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.348,53.946,2.517,32,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.806,54.778,2.335,32,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,lcb,53.941,54.200,2.639,32,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,clinical,lcb,54.077,54.069,2.288,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,clinical,lcb,53.429,53.083,1.646,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,clinical,lcb,52.533,52.512,1.461,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.077,53.862,0.812,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.710,54.838,1.193,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.715,54.620,1.530,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.490,54.721,0.459,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.848,54.399,1.498,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.460,54.471,0.170,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,53.405,53.429,0.592,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,54.315,54.965,1.716,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,54.222,54.135,0.753,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,52.085,52.237,0.836,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,53.680,53.816,1.668,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260903-000148_perlmutter_b81a9315,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,51.232,51.173,1.411,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,lcb,lcb,56.578,56.209,1.787,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-232801_perlmutter_d4a24da5,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,lcb,lcb,57.044,56.936,1.627,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
